category,subcategory,product_type,slug,displayOrder,description,unit,hsnCode,image,attributes,specifications,showOnHome,search_keywords,isActive
Ferrous Metals,Semi-Finished,Sponge Pellet,sponge_pellet,1,High-quality Direct Reduced Iron (DRI) pellets for steelmaking.,MT,7203,"/images/sponge_pallet.png","{}","{""gst_rate"":18,""min_order_quantity"":50}",true,"sponge, pellet, iron",true
Ferrous Metals,Semi-Finished,MS Billets,ms_billets,2,Continuous cast mild steel billets for architectural and industrial rolling.,MT,7207,"/images/ingot.png","{""grade"":[""IS2830""],""size"":[""100mm"",""130mm""]}","{""standard"":""IS 2830"",""gst_rate"":18,""min_order_quantity"":100}",true,"bits, billets",true
Ferrous Metals,Long Products,TMT Bars (Primary),primary_tmt,1,Premium grade reinforcement bars with high ductility and earthquake resistance.,MT,7214,"/images/wire_rod.png","{""grade"":[""Fe500"",""Fe500D""],""size"":[""8mm"",""10mm"",""12mm"",""16mm"",""20mm"",""25mm"",""32mm""]}","{""standard"":""IS 1786:2008"",""gst_rate"":18,""min_order_quantity"":20}",true,"tmt, saria, reinforcement, rebar, steel rod",true
Ferrous Metals,Long Products,TMT Bars (Secondary),secondary_tmt,2,Cost-effective TMT bars ideal for general construction and housing projects.,MT,7214,"/images/wire_rod.png","{""grade"":[""Fe500"",""Fe500D"",""Fe550""],""size"":[""8mm"",""10mm"",""12mm"",""16mm""]}","{""standard"":""IS 1786:2008"",""gst_rate"":18,""min_order_quantity"":25}",true,"tmt, saria, reinforcement, rebar, steel rod",true
Ferrous Metals,Long Products,Wire Rod,wire_rod,3,Low carbon steel wire rods suitable for mesh, nails, and wire drawing applications.,MT,7213,"/images/wire_rod.png","{""grade"":[""SAE1006"",""SAE1008""],""size"":[""5.5mm"",""6mm"",""8mm""]}","{""standard"":""SAE 1008"",""gst_rate"":18,""min_order_quantity"":20}",true,"wire, rod",true
Non Ferrous,Long Products,Aluminium Wire Rod,aluminium_wire_rod,1,High-conductivity aluminium wire rods for electrical conductor manufacturing.,MT,7604,"/images/aluminium_wire_rod.png","{""grade"":[""EC"",""Alloy""],""size"":[""9.5mm"",""12mm""]}","{""is_lme_linked"":true,""gst_rate"":18,""min_order_quantity"":5}",true,"aluminium, wire, rod",true
Non Ferrous,Long Products,CCR Wire Rod,ccr_wire_rod,2,Continuous Cast Copper Wire Rods with superior surface finish for fine wire drawing.,MT,7407,"/images/ccr_wire_rod.png","{""grade"":[""Domestic""],""size"":[""8mm""]}","{""is_lme_linked"":true,""gst_rate"":18,""min_order_quantity"":2}",true,"ccr, wire, rod",true
Non Ferrous,Long Products,Copper Wire Rod,copper_wire_rod,3,Electrolytic Tough Pitch (ETP) copper rods for cable and electrical industries.,MT,7407,"/images/copper_wire_rod.png","{""grade"":[""ETP""],""size"":[""8mm""]}","{""is_lme_linked"":true,""gst_rate"":18,""min_order_quantity"":5}",true,"copper, wire, rod",true
Non Ferrous,Long Products,Copper Cathode,copper_cathode,4,High-purity Grade A copper cathodes for melting and alloying applications.,MT,7403,"/images/copper_cathode.png","{}","{""is_lme_linked"":true,""gst_rate"":18,""min_order_quantity"":1}",true,"copper, cathode",true
Non Ferrous,Semi-Finished,Aluminium Ingot,aluminium_ingot,1,Primary aluminium ingots (P1020) for casting and extrusion industries.,MT,7601,"/images/ingot.png","{""grade"":[""P1020""]}","{""is_lme_linked"":true,""gst_rate"":18,""min_order_quantity"":5}",true,"aluminium, ingot",true
Non Ferrous,Semi-Finished,Aluminium T/Sow Ingot,aluminium_t_sow_ingot,2,Industrial grade T-Sow ingots for large-scale foundry operations.,MT,7601,"/images/ingot.png","{""grade"":[""P1020""]}","{""is_lme_linked"":true,""gst_rate"":18,""min_order_quantity"":10}",true,"aluminium, t, sow, ingot",true
Non Ferrous,Semi-Finished,Lead Ingot,lead_ingot,3,Refined lead ingots with 99.97% purity for battery and oxide manufacturing.,MT,7801,"/images/ingot.png","{}","{""is_lme_linked"":true,""gst_rate"":18,""min_order_quantity"":1}",true,"lead, ingot",true
Non Ferrous,Semi-Finished,Zinc Ingot,zinc_ingot,4,Special High Grade (SHG) Zinc ingots for galvanizing and die-casting.,MT,7901,"/images/ingot.png","{}","{""is_lme_linked"":true,""gst_rate"":18,""min_order_quantity"":5}",true,"zinc, ingot",true
